"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"1",1,0.001,0.05,35,0.001,1.000985,1.000985,0.999,0.000985,1.5e-05,0,0.985,0.985,0.982421245038801,0.987290326391455
"2",1,0.001,0.1,35,0.001,1.0009634,1.0009634,0.999,0.0009634,3.66e-05,0,0.9634,0.9634,0.959532130012967,0.966994866099003
"3",1,0.001,0.15,35,0.001,1.0009368,1.0009368,0.999,0.0009368,6.32e-05,0,0.9368,0.9368,0.931852410805922,0.941491282011504
"4",1,0.001,0.2,35,0.001,1.0009238,1.0009238,0.999,0.0009238,7.62e-05,0,0.9238,0.9238,0.918425449080624,0.928926151568155
"5",1,0.001,0.25,35,0.001,1.0008952,1.0008952,0.999,0.0008952,0.0001048,0,0.8952,0.8952,0.889031185368917,0.901137564877334
"6",1,0.001,0.3,35,0.001,1.0008603,1.0008603,0.999,0.0008603,0.0001397,0,0.8603,0.8603,0.853350364404315,0.867039073517524
"7",1,0.01,0.05,35,0.01,1.009838,1.009838,0.99,0.009838,0.000162,0,0.9838,0.9838,0.981129903641355,0.986182663866475
"8",1,0.01,0.1,35,0.01,1.009648,1.009648,0.99,0.009648,0.000352,0,0.9648,0.9648,0.961000082065426,0.968325998834343
"9",1,0.01,0.15,35,0.01,1.009452,1.009452,0.99,0.009452,0.000548,0,0.9452,0.9452,0.940558035191009,0.949580483934074
"10",1,0.01,0.2,35,0.01,1.009265,1.009265,0.99,0.009265,0.000735,0,0.9265,0.9265,0.921210097155447,0.931539868892045
"11",1,0.01,0.25,35,0.01,1.008865,1.008865,0.99,0.008865,0.001135,0,0.8865,0.8865,0.880120065870369,0.892653859374573
"12",1,0.01,0.3,35,0.01,1.008634,1.008634,0.99,0.008634,0.001366,0,0.8634,0.8634,0.856513145546349,0.870074461431432
"13",1,0.03,0.05,35,0.03,1.029529,1.029529,0.97,0.029529,0.000471,0,0.9843,0.9843,0.981667516669801,0.986644639904385
"14",1,0.03,0.1,35,0.03,1.028953,1.028953,0.97,0.028953,0.001047,0,0.9651,0.9651,0.961314839254629,0.968611044746346
"15",1,0.03,0.15,35,0.03,1.028317,1.028317,0.97,0.028317,0.001683,0,0.9439,0.9439,0.939208967652404,0.948330356401521
"16",1,0.03,0.2,35,0.03,1.027702,1.027702,0.97,0.027702,0.002298,0,0.9234,0.9234,0.918013073316372,0.928538769198524
"17",1,0.03,0.25,35,0.03,1.026496,1.026496,0.97,0.026496,0.003504,0,0.8832,0.8832,0.876743089259048,0.889432795305945
"18",1,0.03,0.3,35,0.03,1.025905,1.025905,0.97,0.025905,0.004095,0,0.8635,0.8635,0.85661518990633,0.870172357991346
"19",1,0.05,0.05,35,0.05,1.049305,1.049305,0.95,0.049305,0.000695,0,0.9861,0.9861,0.983608393011446,0.988302232608996
"20",1,0.05,0.1,35,0.05,1.048305,1.048305,0.95,0.048305,0.001695,0,0.9661,0.9661,0.962364548355699,0.969560677192929
"21",1,0.05,0.15,35,0.05,1.04731,1.04731,0.95,0.04731,0.00269,0,0.9462,0.9462,0.94159625520795,0.950541643534634
"22",1,0.05,0.2,35,0.05,1.0463,1.0463,0.95,0.0463,0.0037,0,0.926,0.926,0.920694273151628,0.931055995870895
"23",1,0.05,0.25,35,0.05,1.044265,1.044265,0.95,0.044265,0.005735,0,0.8853,0.8853,0.878891884422559,0.891482753515792
"24",1,0.05,0.3,35,0.05,1.043385,1.043385,0.95,0.043385,0.006615,0,0.8677,0.8677,0.86090215949477,0.874282906011771
"25",1,0.1,0.05,35,0.1,1.09867,1.09867,0.9,0.09867,0.00133,0,0.9867,0.9867,0.984257446843028,0.988852647349703
"26",1,0.1,0.1,35,0.1,1.09665,1.09665,0.9,0.09665,0.00335,0,0.9665,0.9665,0.962784660716695,0.969940300498387
"27",1,0.1,0.15,35,0.1,1.09463,1.09463,0.9,0.09463,0.00537,0,0.9463,0.9463,0.941700100437385,0.950637736207133
"28",1,0.1,0.2,35,0.1,1.09237,1.09237,0.9,0.09237,0.00763,0,0.9237,0.9237,0.918322351222458,0.928829309899819
"29",1,0.1,0.25,35,0.1,1.08859,1.08859,0.9,0.08859,0.01141,0,0.8859,0.8859,0.879505947732062,0.892068333890661
"30",1,0.1,0.3,35,0.1,1.0862,1.0862,0.9,0.0862,0.0138,0,0.862,0.862,0.855084650907496,0.868703783076452
"31",1,0.15,0.05,35,0.15,1.14781,1.14781,0.85,0.14781,0.00219,0,0.9854,0.9854,0.982852536801951,0.98765869464669
"32",1,0.15,0.1,35,0.15,1.14412,1.14412,0.85,0.14412,0.00588,0,0.9608,0.9608,0.956809712440224,0.964518968866306
"33",1,0.15,0.15,35,0.15,1.14202,1.14202,0.85,0.14202,0.00798,0,0.9468,0.9468,0.942219390823916,0.951118135163108
"34",1,0.15,0.2,35,0.15,1.139515,1.139515,0.85,0.139515,0.010485,0,0.9301,0.9301,0.924926102097838,0.935021678624784
"35",1,0.15,0.25,35,0.15,1.13329,1.13329,0.85,0.13329,0.01671,0,0.8886,0.8886,0.882269916647348,0.89470276077401
"36",1,0.15,0.3,35,0.15,1.129135,1.129135,0.85,0.129135,0.020865,0,0.8609,0.8609,0.853962426479855,0.867626657145988
