"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"1",2,0.001,0.05,35,1.09341142112581,2.87703233709585,1.43851616854792,0.0475510268938911,0.938516168547923,0.0139328045581854,0,0.9853716,0.9853716,0.982821900437994,0.987632555292078
"2",2,0.001,0.1,35,1.07817223755611,2.82060849796986,1.41030424898493,0.0475510268938911,0.910304248984931,0.0421447241211776,0,0.9557512,0.9557512,0.951535758138079,0.959698551039827
"3",2,0.001,0.15,35,1.0915065231796,2.7892862610403,1.39464313052015,0.0475510268938911,0.894643130520147,0.0578058425859613,0,0.9393082,0.9393082,0.934449139432463,0.943909414905973
"4",2,0.001,0.2,35,1.09626876804513,2.72300133671615,1.36150066835808,0.0475510268938911,0.861500668358077,0.0909483047480319,0,0.9045111,0.9045111,0.898582581017409,0.910202812695559
"5",2,0.001,0.25,35,1.09341142112581,2.66138265040105,1.33069132520053,0.0475510268938911,0.830691325200527,0.121757647905582,0,0.8721636,0.8721636,0.865460623708052,0.878649001285986
"6",2,0.001,0.3,35,1.10484080880309,2.61731931306845,1.30865965653423,0.0475510268938911,0.808659656534226,0.143789316571883,0,0.849032,0.849032,0.84186345580011,0.855996629212555
"7",2,0.01,0.05,35,1.14137856716743,2.95750981822691,1.47875490911346,0.004900987648271,0.978754909113457,0.0163441032382722,0,0.9835754,0.9835754,0.980888606230827,0.985974944099665
"8",2,0.01,0.1,35,1.15331975531565,2.90305939340964,1.45152969670482,0.004900987648271,0.951529696704822,0.0435693156469069,0,0.9562161,0.9562161,0.952020753740785,0.960143060331146
"9",2,0.01,0.15,35,1.14535896321684,2.8727721618301,1.43638608091505,0.004900987648271,0.936386080915051,0.0587129314366779,0,0.9409979,0.9409979,0.936199745099983,0.945537169936285
"10",2,0.01,0.2,35,1.15132955729095,2.80161959714992,1.40080979857496,0.00490098764827099,0.900809798574958,0.0942892137767708,0,0.9052464,0.9052464,0.899337542331786,0.910918011658353
"11",2,0.01,0.25,35,1.13142757704392,2.73235612843478,1.36617806421739,0.004900987648271,0.86617806421739,0.128920948134339,0,0.8704441,0.8704441,0.863704275476304,0.876967367010671
"12",2,0.01,0.3,35,1.14933935926625,2.69607760472167,1.34803880236084,0.004900987648271,0.848038802360835,0.147060209990894,0,0.8522155,0.8522155,0.845107373419534,0.859117834824985
"13",2,0.05,0.05,35,1.15093464767228,2.95967404530678,1.47983702265339,0.000924785006698927,0.97983702265339,0.019238192339911,0,0.980744,0.980744,0.977856240541528,0.98334673512452
"14",2,0.05,0.1,35,1.1639226254672,2.91374056322225,1.45687028161112,0.000924785006698927,0.956870281611124,0.042204933382177,0,0.957756,0.957756,0.953628107884718,0.961614525810501
"15",2,0.05,0.15,35,1.12296054165247,2.86821230604492,1.43410615302246,0.000924785006698927,0.934106153022459,0.0649690619708424,0,0.9349708,0.9349708,0.929960001809221,0.939726410034356
"16",2,0.05,0.2,35,1.1629235502522,2.80250832434593,1.40125416217296,0.000924785006698927,0.901254162172963,0.0978210528203381,0,0.9020884,0.9020884,0.896095831778404,0.907845609743364
"17",2,0.05,0.25,35,1.15493094853226,2.75624155076967,1.37812077538484,0.000924785006698927,0.878120775384836,0.120954439608465,0,0.8789336,0.8789336,0.872379546751963,0.885266068302502
"18",2,0.05,0.3,35,1.16991707675716,2.70069536659656,1.35034768329828,0.000924785006698927,0.85034768329828,0.148727531695021,0,0.8511348,0.8511348,0.84400604050683,0.858058404943614
"19",2,0.1,0.05,35,1.11852315591774,2.95983389186715,1.47991694593358,0.000426134121769141,0.979916945933576,0.0196569199446552,0,0.9803347,0.9803347,0.977419218022274,0.982965468958639
"20",2,0.1,0.1,35,1.1754988662728,2.91642299861638,1.45821149930819,0.000426134121769141,0.95821149930819,0.0413623665700412,0,0.95862,0.95862,0.954530573598597,0.962439507976948
"21",2,0.1,0.15,35,1.14950994575997,2.8676238024842,1.4338119012421,0.000426134121769141,0.933811901242102,0.0657619646361288,0,0.93421,0.93421,0.92917323585638,0.93899204072214
"22",2,0.1,0.2,35,1.13251719004004,2.80544610981634,1.40272305490817,0.000426134121769141,0.902723054908171,0.0968508109700601,0,0.9031079,0.9031079,0.897142148963051,0.908837683489567
"23",2,0.1,0.25,35,1.15150909349172,2.74443551959428,1.37221775979714,0.000426134121769141,0.872217759797139,0.127356106081092,0,0.8725896,0.8725896,0.865895812557349,0.879065560297338
"24",2,0.1,0.3,35,1.14651122416233,2.70374586623597,1.35187293311799,0.000426134121769141,0.851872933117987,0.147700932760244,0,0.8522361,0.8522361,0.845128367957143,0.859138028140109
