"","pool","prevalence","above.llod","limit","pos_real","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn_real","tp_real","fn_real","fp_real","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"1",1,0.001,0.1,35,0.900081007290656,0.001,1.87001830164715,1.0009666,1.87001830164715,1.0009666,0.0999189927093439,0.870018301647148,0.0300627056435079,0,0.9666,0.9666,0.999,0.0009666,3.34e-05,0,0.9666,0.962889709666259,0.970035185377244
"2",1,0.01,0.1,35,0.989108812959523,0.01,1.95468782626853,1.009652,1.95468782626853,1.009652,0.0108911870404765,0.954687826268532,0.0344209866909914,0,0.9652,0.9652,0.99,0.009652,0.000348,0,0.9652,0.961419774071934,0.968706044232178
"3",1,0.05,0.1,35,0.998202097590765,0.05,1.96316520396533,1.048245,1.96316520396533,1.048245,0.00179790240923477,0.963165203965329,0.0350368936254359,0,0.9649,0.9649,0.95,0.048245,0.001755,0,0.9649,0.961104993283787,0.96842102201479
"4",1,0.1,0.1,35,0.999138279295403,0.1,1.96197033530561,1.09628,1.96197033530561,1.09628,0.000861720704597315,0.961970335305614,0.037167943989789,0,0.9628,0.9628,0.9,0.09628,0.00372,0,0.9628,0.958903455027625,0.966423931572672
"5",1,0.15,0.1,35,0.999459266909441,0.15,1.96277911181386,1.144495,1.96277911181386,1.144495,0.000540733090558698,0.962779111813865,0.0366801550955765,0,0.9633,0.9633,0.85,0.144495,0.005505,0,0.9633,0.959427332577412,0.966899728686221
"6",2,0.001,0.1,35,1.39143744184226,0.002,2.85276852568506,1.0037818072,1.42638426284253,0.5018909036,0.0433867587334441,0.926384262842533,0.0302289784240232,0,0.9684,0.945924762381191,0.998001,0.0018909036,0.0001080964,0,0.9684,0.964782066363446,0.971741631200328
"7",2,0.01,0.1,35,1.26918862968439,0.02,2.91612501911631,1.03778768,1.45806250955816,0.51889384,0.0043820643465181,0.958062509558156,0.0375554260953255,0,0.962279279279279,0.9494391959799,0.9801,0.01889384,0.00100616,0,0.962279279279279,0.958358058671325,0.965928224577914
"8",2,0.05,0.1,35,1.28755570425105,0.1,2.92319021569453,1.185217,1.46159510784726,0.5926085,0.000896697709069103,0.961595107847263,0.0375081944436682,0,0.962458141858142,0.949830769230769,0.9025,0.0926085,0.0048915,0,0.962458141858142,0.958545375309424,0.966098517049012
"9",2,0.1,0.1,35,1.3030507729277,0.2,2.92441796181212,1.361266,1.46220898090606,0.680633,0.000428478747645118,0.962208980906062,0.0373625403462932,0,0.96262144373673,0.9507,0.81,0.180633,0.009367,0,0.96262144373673,0.958716415622551,0.96625397446564
"10",2,0.15,0.1,35,1.32425747658368,0.3,2.93134550310767,1.529917,1.46567275155384,0.7649585,0.000271498924274207,0.965672751553837,0.0340557495218893,0,0.965935001867762,0.954805405405405,0.7225,0.2649585,0.0125415,0,0.965935001867762,0.962191292492675,0.969404045666047
