"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"1",1,0.001,0.05,35,0.909173561232839,1.8953541231021,1.8953541231021,0.0908264387671606,0.8953541231021,0.0138194381307392,0,0.9848,0.9848,0.982205762620297,0.987105977228237
"2",1,0.001,0.1,35,0.909173561232839,1.87507955268661,1.87507955268661,0.0908264387671606,0.875079552686608,0.0340940085462315,0,0.9625,0.9625,0.958589215183373,0.966138366288284
"3",1,0.001,0.15,35,0.909173561232839,1.85880534594054,1.85880534594054,0.0908264387671606,0.85880534594054,0.0503682152922993,0,0.9446,0.9446,0.939935302941425,0.949003587904347
"4",1,0.001,0.2,35,0.909173561232839,1.83934903173016,1.83934903173016,0.0908264387671606,0.839349031730157,0.0698245295026821,0,0.9232,0.9232,0.917806901055825,0.928345062364402
"5",1,0.001,0.25,35,0.909173561232839,1.81434675879625,1.81434675879625,0.0908264387671606,0.814346758796254,0.0948268024365852,0,0.8957,0.8957,0.889543697529932,0.901624754842249
"6",1,0.001,0.3,35,0.909173561232839,1.7801618328939,1.7801618328939,0.0908264387671606,0.7801618328939,0.12901172833894,0,0.8581,0.8581,0.85110649696705,0.864884239720642
"7",1,0.01,0.05,35,0.990197049212793,1.97593821170413,1.97593821170413,0.00980295078720665,0.975938211704129,0.0142588375086642,0,0.9856,0.9856,0.983068350532834,0.987842709280846
"8",1,0.01,0.1,35,0.990197049212793,1.9548470145559,1.9548470145559,0.00980295078720665,0.954847014555897,0.0353500346568967,0,0.9643,0.9643,0.960475642368102,0.967850766070329
"9",1,0.01,0.15,35,0.990197049212793,1.93910288147341,1.93910288147341,0.00980295078720665,0.939102881473413,0.0510941677393801,0,0.9484,0.9484,0.943881853782083,0.952654676163368
"10",1,0.01,0.2,35,0.990197049212793,1.91187246262006,1.91187246262006,0.00980295078720665,0.911872462620061,0.078324586592732,0,0.9209,0.9209,0.915436655865212,0.926116696677908
"11",1,0.01,0.25,35,0.990197049212793,1.89107832458659,1.89107832458659,0.00980295078720665,0.891078324586593,0.0991187246262006,0,0.8999,0.8999,0.893850518512556,0.905715429526635
"12",1,0.01,0.3,35,0.990197049212793,1.85265867907714,1.85265867907714,0.00980295078720665,0.852658679077136,0.137538370135657,0,0.8611,0.8611,0.854166456611031,0.867822508907702
"13",1,0.03,0.05,35,0.996777087417351,1.98062929860119,1.98062929860119,0.00322291258264943,0.98062929860119,0.0161477888161611,0,0.9838,0.9838,0.981129903641356,0.986182663866475
"14",1,0.03,0.1,35,0.996777087417351,1.96188988935774,1.96188988935774,0.00322291258264943,0.961889889357743,0.0348871980596073,0,0.965,0.965,0.961209912336089,0.968516037329632
"15",1,0.03,0.15,35,0.996777087417351,1.94364886865801,1.94364886865801,0.00322291258264943,0.943648868658006,0.0531282187593448,0,0.9467,0.9467,0.942115524143594,0.951022063997389
"16",1,0.03,0.2,35,0.996777087417351,1.91743363125893,1.91743363125893,0.00322291258264943,0.91743363125893,0.0793434561584211,0,0.9204,0.9204,0.914921561203747,0.92563209301866
