"","pool","prevalence","tau","ppa_diff","ppa_null","test_diff","tests.per.sample_null"
"1",4,0.001,0.1,0.02332978120698,0.902766345639919,-0.000985220344170978,0.254684051978256
"2",4,0.001,0.2,0.0450391783076549,0.896516706985174,-0.00196080399911902,0.255721381970261
"3",4,0.001,0.3,0.05824702013643,0.900039381918836,-0.00298924224458597,0.256816641966582
"4",4,0.001,0.4,0.073897041352443,0.897193970438761,-0.003984761720219,0.257863303104706
"5",4,0.001,0.5,0.084039295843944,0.897635909450611,-0.005013923925972,0.258934738621638
"6",4,0.1,0.1,0.018391537751849,0.911393742969291,-0.061613069746961,0.631366227786961
"7",4,0.1,0.2,0.031896884620686,0.918116103015255,-0.11871213486093,0.69542160130893
"8",4,0.1,0.3,0.041852318556732,0.922103874109741,-0.170830017692286,0.752334552350286
"9",4,0.1,0.4,0.05290007062107,0.922058443365554,-0.216103756453634,0.801391989413634
"10",4,0.1,0.5,0.054364835235838,0.929875296343109,-0.261726190542827,0.850206371792827
"11",18,0.001,0.1,0.130629918067437,0.824460089627846,-0.0220726798227913,0.0946745031847209
"12",18,0.001,0.2,0.158938425715967,0.831710773891852,-0.0456612060974987,0.118897683265285
"13",18,0.001,0.3,0.170344471305938,0.827829116300437,-0.0682848817543951,0.141655652791732
"14",18,0.001,0.4,0.170183447778722,0.829307763321892,-0.0908159628642506,0.164210250599249
"15",18,0.001,0.5,0.163617843439875,0.836270034943335,-0.113631111905616,0.187032479284077
"16",18,0.1,0.1,-0.00337689160897303,0.986966433739182,-0.144168704488871,1.03568228856666
"17",18,0.1,0.2,-0.00170844221063604,0.998046644275994,-0.150943936682423,1.05329267523187
"18",18,0.1,0.3,-0.000394200589034943,0.999647089894948,-0.150363259714805,1.05518920658643
"19",18,0.1,0.4,-9.01216964219742e-05,0.99981942588929,-0.150143562998547,1.05537441743842
"20",18,0.1,0.5,3.86544476369544e-05,0.999868883588332,-0.150042079910074,1.05542441624937
