"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"1",1,0.001,0.05,35,0.001,1.0009848,1.0009848,0.999,0.0009848,1.52e-05,0,0.9848,0.9848,0.982205762620297,0.987105977228237
"2",1,0.001,0.1,35,0.001,1.0009625,1.0009625,0.999,0.0009625,3.75e-05,0,0.9625,0.9625,0.958589215183373,0.966138366288284
"3",1,0.001,0.15,35,0.001,1.0009446,1.0009446,0.999,0.0009446,5.54e-05,0,0.9446,0.9446,0.939935302941425,0.949003587904347
"4",1,0.001,0.2,35,0.001,1.0009232,1.0009232,0.999,0.0009232,7.68e-05,0,0.9232,0.9232,0.917806901055826,0.928345062364403
"5",1,0.001,0.25,35,0.001,1.0008957,1.0008957,0.999,0.0008957,0.0001043,0,0.8957,0.8957,0.889543697529932,0.901624754842249
"6",1,0.001,0.3,35,0.001,1.0008581,1.0008581,0.999,0.0008581,0.0001419,0,0.8581,0.8581,0.85110649696705,0.864884239720642
"7",1,0.01,0.05,35,0.01,1.009856,1.009856,0.99,0.009856,0.000144,0,0.9856,0.9856,0.983068350532834,0.987842709280846
"8",1,0.01,0.1,35,0.01,1.009643,1.009643,0.99,0.009643,0.000357,0,0.9643,0.9643,0.960475642368102,0.967850766070329
"9",1,0.01,0.15,35,0.01,1.009484,1.009484,0.99,0.009484,0.000516,0,0.9484,0.9484,0.943881853782083,0.952654676163368
"10",1,0.01,0.2,35,0.01,1.009209,1.009209,0.99,0.009209,0.000791,0,0.9209,0.9209,0.915436655865212,0.926116696677908
"11",1,0.01,0.25,35,0.01,1.008999,1.008999,0.99,0.008999,0.001001,0,0.8999,0.8999,0.893850518512556,0.905715429526635
"12",1,0.01,0.3,35,0.01,1.008611,1.008611,0.99,0.008611,0.001389,0,0.8611,0.8611,0.854166456611031,0.867822508907702
"13",1,0.03,0.05,35,0.03,1.029514,1.029514,0.97,0.029514,0.000486,0,0.9838,0.9838,0.981129903641356,0.986182663866475
"14",1,0.03,0.1,35,0.03,1.02895,1.02895,0.97,0.02895,0.00105,0,0.965,0.965,0.961209912336089,0.968516037329632
