"","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1",0.50245,0.24977,0.12365,0.06332,0.03155,0.01513,0.00776,0.00362,0.00176,0.00103,0.00063,0.00019,7e-05,5e-05,3e-05,2e-05,0,2e-05,0
"2",0.49755,0.5011,0.37807,0.25169,0.15673,0.09338,0.05492,0.03097,0.01753,0.00995,0.00491,0.00303,0.00174,0.00074,0.00045,0.00021,0.00019,7e-05,3e-05
"3",0,0.24913,0.37318,0.37558,0.31078,0.23678,0.16214,0.10888,0.07044,0.04467,0.02681,0.01588,0.00967,0.00536,0.0032,0.00181,0.00114,0.00047,3e-04
"4",0,0,0.1251,0.24764,0.31386,0.31192,0.27409,0.22135,0.16364,0.11808,0.08001,0.05521,0.03473,0.02282,0.0146,0.00866,0.00525,0.00324,0.00199
"5",0,0,0,0.06177,0.15572,0.2321,0.27514,0.27388,0.24593,0.20459,0.16114,0.12242,0.08763,0.06067,0.04079,0.02772,0.01836,0.01173,0.00749
"6",0,0,0,0,0.03136,0.09473,0.16314,0.21737,0.24425,0.24541,0.22401,0.1924,0.15795,0.12538,0.09146,0.06742,0.0476,0.03178,0.02237
"7",0,0,0,0,0,0.01596,0.05485,0.10892,0.16463,0.20616,0.22835,0.22302,0.21174,0.18152,0.15251,0.12245,0.09534,0.06937,0.05113
"8",0,0,0,0,0,0,0.00796,0.03117,0.07167,0.11513,0.16205,0.19406,0.20602,0.20945,0.19879,0.17494,0.1478,0.12315,0.09865
"9",0,0,0,0,0,0,0,0.00384,0.01834,0.04457,0.07967,0.12071,0.15763,0.18438,0.19603,0.19685,0.18663,0.1684,0.14377
"10",0,0,0,0,0,0,0,0,0.00181,0.00947,0.02637,0.05397,0.08538,0.11897,0.15255,0.17364,0.18573,0.18541,0.17497
"11",0,0,0,0,0,0,0,0,0,0.00094,0.00547,0.016,0.03603,0.06139,0.09121,0.12126,0.14769,0.16764,0.17667
"12",0,0,0,0,0,0,0,0,0,0,0.00058,0.00286,0.00952,0.02272,0.04139,0.06643,0.09219,0.12051,0.14455
"13",0,0,0,0,0,0,0,0,0,0,0,0.00025,0.00179,0.00565,0.01345,0.02775,0.04739,0.07039,0.09479
"14",0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0.00086,0.0031,0.00874,0.01764,0.03221,0.05126
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,4e-05,0.00043,0.00187,0.00571,0.01172,0.02254
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0.00021,0.00119,0.00329,0.00711
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-05,0.00015,0.00059,0.00196
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,0.00037
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-05
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
